symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
DRCTW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/amend12-twelfthamendmentto.htm,True,
DRCTW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/drct8-kexhibit10_2.htm,False,
DRCTW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/recastfinancials-20251231x.htm,True,
DRCT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/drct-20260515.htm,True,
DRCT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/amend12-twelfthamendmentto.htm,True,
DRCT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/drct8-kexhibit10_2.htm,False,
DRCT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/recastfinancials-20251231x.htm,True,
CWT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1035201/000110465926065135/0001104659-26-065135-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1035201/000110465926065135/tm2615262d2_8k.htm,False,
PODD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1145197/000114519726000121/0001145197-26-000121-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1145197/000114519726000121/podd-20260520.htm,False,
WDAY,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000024/0001327811-26-000024-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000024/wday-20260521.htm,False,
WDAY,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000024/0001327811-26-000024-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000024/wday-04302026x991.htm,False,
ROST,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/745732/000074573226000025/0000745732-26-000025-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/745732/000074573226000025/rost-20260521.htm,False,
ROST,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/745732/000074573226000025/0000745732-26-000025-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/745732/000074573226000025/q126exhibit991.htm,False,
ECVT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/0001708035-26-000070-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/ecvt-20260520.htm,False,
PQG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/0001708035-26-000070-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/ecvt-20260520.htm,False,
UNTY,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/920427/000092042726000040/0000920427-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/920427/000092042726000040/unty-20260521x8k.htm,False,
UNTY,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/920427/000092042726000040/0000920427-26-000040-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/920427/000092042726000040/unty-20260521xex99d1.htm,False,
CTRE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1590717/000114036126022438/0001140361-26-022438-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1590717/000114036126022438/ef20074571_8k.htm,False,
JSPRW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm,False,
AMHCW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm,False,
AMHC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm,False,
JSPR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm,False,
AMHCU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm,False,
BKR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1701605/000119312526234383/0001193125-26-234383-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1701605/000119312526234383/d22620d8k.htm,False,
CHEC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2047177/000121390026060028/0001213900-26-060028-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2047177/000121390026060028/ea0291396-8k_chenghe3.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/0001193125-26-234382-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/d128014d8k.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/0001193125-26-234382-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/d128014dex101.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/0001193125-26-234382-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/d128014dex102.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/0001193125-26-234382-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/d128014dex991.htm,False,
GTLS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/0001193125-26-234381-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/d13051d8k.htm,False,
GTLS-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/0001193125-26-234381-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/d13051d8k.htm,False,
PHAT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1783183/000119312526234379/0001193125-26-234379-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1783183/000119312526234379/d227860d8k.htm,False,
FIX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1035983/000110465926065127/0001104659-26-065127-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1035983/000110465926065127/tm2615333d1_8k.htm,False,
KFSYF,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/0001437749-26-018057-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/kfs20260521_8k.htm,False,
KFS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/0001437749-26-018057-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/kfs20260521_8k.htm,False,
CSAI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004220/0001683168-26-004220-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004220/cloud_8k.htm,False,
CSAI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004220/0001683168-26-004220-index.htm,EX-99.1,"PRESS RELEASE DATED MAY 21, 2026",https://www.sec.gov/Archives/edgar/data/1709628/000168316826004220/cloud_ex9901.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2087419/000110465926065112/0001104659-26-065112-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2087419/000110465926065112/tm2615280d1_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2087419/000110465926065112/0001104659-26-065112-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/2087419/000110465926065112/tm2615280d1_ex99-1.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1331757/000133175726000095/0001331757-26-000095-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1331757/000133175726000095/fhlbd-20260518.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1930679/000110465926065107/0001104659-26-065107-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1930679/000110465926065107/tm2615367d2_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1975736/000110465926065106/0001104659-26-065106-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1975736/000110465926065106/tm2615367d1_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005236/0001654954-26-005236-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005236/fhlbny_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005236/0001654954-26-005236-index.htm,EX-99.1,PRESIDENTS REPORT,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005236/fhlbny_ex991.htm,False,
CSTM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1563411/000156341126000174/0001563411-26-000174-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1563411/000156341126000174/cstm-20260521.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1331463/000133146326000099/0001331463-26-000099-index.htm,8-K,CURRENT REPORT ITEM 2.03,https://www.sec.gov/Archives/edgar/data/1331463/000133146326000099/fhlbbost-20260518.htm,False,
UNB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/706863/000070686326000047/0000706863-26-000047-index.htm,8-K,BODY OF FORM 8-K,https://www.sec.gov/Archives/edgar/data/706863/000070686326000047/unb-20260520.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2032020/000119312526234186/0001193125-26-234186-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2032020/000119312526234186/ck0002032020-20260420.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2032020/000119312526234186/0001193125-26-234186-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2032020/000119312526234186/ck0002032020-ex99_1.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1118004/000119312526234180/0001193125-26-234180-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1118004/000119312526234180/ck0001118004-20260521.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1859919/000185991926000043/0001859919-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1859919/000185991926000043/bdc-20260521.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2032019/000119312526234177/0001193125-26-234177-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2032019/000119312526234177/ck0002032019-20260420.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2032019/000119312526234177/0001193125-26-234177-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2032019/000119312526234177/ck0002032019-ex99_1.htm,False,
FSTR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/352825/000035282526000031/0000352825-26-000031-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/352825/000035282526000031/fstr-20260520.htm,False,
FSTR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/352825/000035282526000031/0000352825-26-000031-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/352825/000035282526000031/ex-991form8xkmay2026.htm,True,
MBWM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1042729/000143774926018049/0001437749-26-018049-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1042729/000143774926018049/mbwm20260521_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/0000929638-26-001947-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/esart2026-1_8k.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/0000929638-26-001947-index.htm,EX-10.1,PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/exhibit10-1.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/0000929638-26-001947-index.htm,EX-10.2,CONTRIBUTION AGREEMENT,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/exhibit10-2.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2128772/000092963826001947/0000929638-26-001947-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/esart2026-1_8k.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2128772/000092963826001947/0000929638-26-001947-index.htm,EX-10.1,PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/exhibit10-1.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2128772/000092963826001947/0000929638-26-001947-index.htm,EX-10.2,CONTRIBUTION AGREEMENT,https://www.sec.gov/Archives/edgar/data/1654238/000092963826001947/exhibit10-2.htm,True,
PIPR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1230245/000123024526000025/0001230245-26-000025-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1230245/000123024526000025/pipr-20260520.htm,False,
FCCO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/932781/000155278126000343/0001552781-26-000343-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/932781/000155278126000343/e26266_fcco-8k.htm,False,
GPI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000114/0001031203-26-000114-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000114/gpi-20260519.htm,False,
GPI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000114/0001031203-26-000114-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000114/exhibit991-51926.htm,False,
TY-P,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/0001193125-26-234091-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/d129610d8k.htm,False,
TY-P,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/0001193125-26-234091-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/d129610dex991.htm,False,
TY,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/0001193125-26-234091-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/d129610d8k.htm,False,
TY,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/0001193125-26-234091-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/99614/000119312526234091/d129610dex991.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1331465/000133146526000099/0001331465-26-000099-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1331465/000133146526000099/fhlba-20260518.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018033/0001437749-26-018033-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018033/desp20260518_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018033/0001437749-26-018033-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018033/ex_965306.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1316944/000131694426000102/0001316944-26-000102-index.htm,8-K,"CURRENT REPORT, ITEM 2.03",https://www.sec.gov/Archives/edgar/data/1316944/000131694426000102/fhlbsf-20260519.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1326771/000132677126000089/0001326771-26-000089-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1326771/000132677126000089/fhlbcin-20260519.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2131054/000110465926065051/0001104659-26-065051-index.htm,8-K,FROM 8-K,https://www.sec.gov/Archives/edgar/data/1115252/000110465926065051/tm2612481d5_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1115252/000110465926065051/0001104659-26-065051-index.htm,8-K,FROM 8-K,https://www.sec.gov/Archives/edgar/data/1115252/000110465926065051/tm2612481d5_8k.htm,False,
TRS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/842633/000084263326000033/0000842633-26-000033-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/842633/000084263326000033/trs-20260520.htm,False,
RS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/861884/000110465926065031/0001104659-26-065031-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/861884/000110465926065031/tm2615275d1_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2130435/000153949726001524/0001539497-26-001524-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2130435/000153949726001524/n5843_x15-8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2131054/000110465926065025/0001104659-26-065025-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1115252/000110465926065025/tm2612481d4_8k.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1115252/000110465926065025/0001104659-26-065025-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1115252/000110465926065025/tm2612481d4_8k.htm,True,
